challenge_type,difficulty,content
TRUTH,3,"<player>, what’s the most embarrassing photo of you that’s still online? Describe it and drink 3 sips."
TRUTH,3,"<player>, what’s something ridiculous you’ve done to get attention? Confess or drink 3 sips."
TRUTH,3,"<player>, have you ever lied about your age to impress someone? Tell the story or drink 3 sips."
TRUTH,3,"<player>, what's the most scandalous thing you've ever done at a party? Tell us or drink 3 sips."
TRUTH,3,"<player>, what's a secret you've been keeping from everyone here? Reveal it or drink 3 sips."
TRUTH,3,"<player>, what's the dumbest way you've injured yourself? Tell us the story or drink 3 sips."
BETRAYAL,4,"<player>, choose one person to take 3 sips whenever you do for the rest of the game."
BETRAYAL,4,"<player>, choose someone to act as your servant for the next 5 rounds."
BETRAYAL,4,"<player>, choose two players to swap clothes for the rest of the game."
BETRAYAL,4,"<player>, choose someone to hold their drink in their non-dominant hand for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,4,"<player>, select a player to mimic your movements for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,4,"<player>, select a player to keep their phone face-up and visible for the rest of the game."
BETRAYAL,4,"<player>, choose a player to wear sunglasses indoors for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,4,"<player>, choose someone to swap their drink with someone else’s for the rest of the game."
BETRAYAL,4,"<player>, pick someone to answer all questions with ‘I don’t know’ for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,4,"<player>, pick someone to speak in a whisper for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,4,"<player>, pick a player to hold an ice cube in their hand until it melts completely. If no ice cube is available, just choose someone to down their drink."
BETRAYAL,4,"<player>, pick a player to recite a tongue twister of your choice every time they take a sip for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,4,"<player>, select a player to do an impression of you for the rest of the game."
BETRAYAL,4,"<player>, pick someone to send a flirty message to a random contact from their phone."
BETRAYAL,4,"<player>, pick someone to keep their hands on their heart and give romantic looks to everyone for the next 5 rounds."
BETRAYAL,4,"<player>, choose two players to maintain eye contact with each other wheneverfor the next 5 rounds. Every time one of them fails to do so they drink 2 sips."
BETRAYAL,4,"<player>, select a player to act like they’re on a romantic date with you for the next 5 rounds."
BETRAYAL,4,"<player>, choose a player to wear a love-themed accessory for the rest of the game."
BETRAYAL,4,"<player>, pick someone to down their drink, then share an embarrassing romantic story from their past."
BETRAYAL,4,"<player>, choose a player to act as if they’re deeply infatuated with <player> every time you interact for the rest of the game."
BETRAYAL,4,"<player>, pick two players to do a slow dance together for 30 seconds on some music of your choice."
BETRAYAL,4,"<player>, pick someone to act as your personal chair. They must let you sit on their lap for the next 5 minutes."
BETRAYAL,4,"<player>, pick someone to stay standing up and never sit down for the rest of the game. If they do, they drink double the sips for the rest of the game."
BETRAYAL,4,"<player>, choose two players to sit back-to-back for the rest of the game."
BETRAYAL,4,"<player>, select someone to act as your human table for the next 5 minutes. They must stay on all fours, holding your drink."
BETRAYAL,4,"<player>, pick two players to balance a drink on their head for the next 3 minutes. Whoever drops it drinks double."
BETRAYAL,4,"<player>, choose someone to sit at your feet and only drink while sitting there for the next 5 rounds."
BETRAYAL,4,"<player>, pick someone to hold <player>'s hand every time you take a sip for the rest of the game."
BETRAYAL,4,"<player>, pick someone to lie on the floor and pretend to be a rug for the next 10 minutes."
BETRAYAL,4,"<player>, choose two players to have a plank-off. The loser drinks double for the rest of the game."
BETRAYAL,4,"<player>, pick two players to swap an item of clothing of your choice for the rest of the game."
BETRAYAL,4,"<player>, choose someone to let you sit on their back for 1 minute while they stay on all fours. The game can go on during this time."
BETRAYAL,4,"<player>, choose two players to perform a slow-motion fight scene for 1 minute."
BETRAYAL,4,"<player>, choose two players to pretend to be stuck together at the hips for the next 5 minutes."
BETRAYAL,4,"<player>, pick someone to balance on one leg for the rest of the game. Every time they lose balance, they drink 2 sips."
BETRAYAL,4,"<player>, select someone to hold their drink above their head for the next 3 rounds. Every time they lower it, they drink 2 sips and put it back."
CATEGORIES,4,TV Show Characters
CATEGORIES,4,Movie Directors
CATEGORIES,4,Superhero Powers
CATEGORIES,4,Types of Wine
CATEGORIES,4,Famous Paintings
CATEGORIES,4,Pop Culture Icons
CATEGORIES,4,Legendary Athletes
CATEGORIES,4,Popular Tourist Destinations
CATEGORIES,4,Historical Battles
CATEGORIES,4,Famous Landmarks
CATEGORIES,4,Nobel Prize Winners
CATEGORIES,4,Famous Music Festivals
CATEGORIES,4,Classic Novels
CATEGORIES,4,Types of Ice Cream
CATEGORIES,4,Countries in Asia
CATEGORIES,4,Great Inventions
CATEGORIES,4,Popular Video Games
CATEGORIES,4,Historical Figures in Science
CATEGORIES,4,Mythical Gods
CATEGORIES,4,Popular Social Media Platforms
CATEGORIES,4,Great Explorers
CATEGORIES,4,Popular Internet Memes
CATEGORIES,4,Classic Rock Songs
CATEGORIES,4,Popular Food Trucks
CATEGORIES,4,Famous Scientists
CATEGORIES,4,World Wonders
CATEGORIES,4,Historical Leaders
CATEGORIES,4,Classic Video Games
CATEGORIES,4,Historical Events
CATEGORIES,4,Types of Cheese Dishes
CATEGORIES,4,Historic Landmarks
CATEGORIES,4,Famous Explorers
CATEGORIES,4,Great Political Leaders
CATEGORIES,4,Famous Historical Speeches
CATEGORIES,4,Great Inventions of the 21st Century
CATEGORIES,4,Famous Authors of the 19th Century
CATEGORIES,4,Popular TV Series
CATEGORIES,4,Famous Landmarks in Asia
CATEGORIES,4,Classic Novels
CATEGORIES,4,Famous Historical Events
CATEGORIES,4,Famous Philosophers
CATEGORIES,4,Popular Dance Styles
CATEGORIES,4,Classic Board Games
CATEGORIES,4,Famous Chefs
CATEGORIES,4,Great Novels
CATEGORIES,4,Famous Fashion Designers
CATEGORIES,4,Great Historical Figures
CATEGORIES,4,Popular Cooking Techniques
CATEGORIES,4,Classic Literature
CATEGORIES,4,Famous Architects
CATEGORIES,4,Great Inventions
CATEGORIES,4,Famous Painters
CATEGORIES,4,Great Historical Figures in Art
CATEGORIES,4,Popular Cooking Shows
CATEGORIES,4,Famous Landmarks in Africa
CATEGORIES,4,Popular Board Games
CATEGORIES,4,Famous Contemporary Authors
CATEGORIES,4,Types of Martial Arts
CATEGORIES,4,Great Art Movements
CATEGORIES,4,Famous Comedians
CATEGORIES,4,Famous Historical Wars
CATEGORIES,4,Great Wine Regions
CATEGORIES,4,Great Travel Destinations
CATEGORIES,4,Famous Philosophical Works
CATEGORIES,4,Great Modern Architects
CATEGORIES,4,Famous Science Fiction Books
CATEGORIES,4,Famous Rock Albums
CATEGORIES,4,Great Opera Composers
CATEGORIES,4,Great Historical Figures in Medicine
CATEGORIES,4,Famous Fashion Icons
CATEGORIES,4,Famous Classical Composers
CATEGORIES,4,Great Innovations in Technology
CATEGORIES,4,Famous Paintings
CATEGORIES,4,Great International Festivals
CATEGORIES,4,Great Modern Architects
CATEGORIES,4,Famous Musicals
CATEGORIES,4,Famous Explorers
CATEGORIES,4,Great World Records
CATEGORIES,4,Great Historical Figures in Science
CATEGORIES,4,Famous Sports Teams
CATEGORIES,4,Famous Theater Plays
CATEGORIES,4,Great Inventions in History
CATEGORIES,4,Famous Landmarks in the US
CATEGORIES,4,Great Historical Events
CATEGORIES,4,Famous Historic Sites
CATEGORIES,4,Great Cinematic Genres
DARE,4,"<player>, swap your lower from the waist down with <player> for the rest of the game."
DARE,4,"<player>, let <player> check your search history. Drink 3 sips if anything unusual appears when typing the letter p."
DARE,4,"<player>, let <player> send a message to your crush. You may refuse by downing your drink."
DARE,4,"<player>, text the third most recent contact in your phone, 'I miss you.' If they reply 'I miss you too' or something similar during this game, everyone else drinks 3 sips."
DARE,4,"<player>, handcuff yourself to <player> for the next 3 rounds."
DARE,4,"<player>, let <player> write a text to your crush. You give away 3 sips if your crush replies with something flirty."
DARE,4,"<player>, get on one knee and propose to <player>. If they say no, drink 4 sips."
DARE,4,"<player>, take an embarrassing selfie and send it to your most recent contact. Drink 4 sips if you don't get a reply in 5 minutes."
DARE,4,"<player>, do a prank call to someone in your phonebook. Drink 4 sips if they figure it out in under 1 minute."
DARE,4,"<player>, for the next 2 rounds, act like a waiter/waitress and serve drinks to the group. Drink 3 sips if you drop anything."
DARE,4,"<player>, let <player> read your last 5 messages aloud. Drink 3 sips if they find anything embarrassing."
DARE,4,"<player>, let <player> go through your camera roll. Drink 4 sips if they find something funny or embarrassing."
DARE,4,"<player>, act like a chicken for 30 seconds, including the sound. Drink 3 sips if no one clucks in approval."
DARE,4,"<player>, wear your shirt inside out for the next 3 rounds. Drink 4 sips if you complain about it."
DARE,4,"<player>, for the next 3 rounds, you can only whisper. Drink 3 sips if you raise your voice."
DARE,4,"<player>, let <player> pick an item of food or drink for you to hold in your mouth for 10 seconds. Drink 3 sips if you refuse."
DARE,4,"<player>, take a sip for every social media app on your phone. Drink 3 sips if you have more than 5."
DARE,4,"<player>, let <player> send a text to your ex from your phone. Drink 4 sips if they reply during this game."
DARE,4,"<player>, for the next 4 rounds, every time someone says your name, you must bark like a dog. Drink 2 sips if you forget."
DARE,4,"<player>, challenge <player> to a staring contest. The loser drinks 3 sips."
DARE,4,"<player>, act like a personal assistant to <player> for the next 3 rounds. Drink 3 sips if you complain."
DARE,4,"<player>, play 'Heads Up' with <player>. Whoever loses must drink 4 sips."
DARE,4,"<player>, let <player> text the 3rd most recent contact on your phone, 'I miss your face.' Drink 3 sips if they don't reply in 10 minutes."
DARE,4,"<player>, create a handshake with <player>. If no one else can copy it, they drink 3 sips."
DARE,4,"<player>, for the next 3 rounds, you can only communicate by singing. Drink 3 sips if you speak normally."
DARE,4,"<player>, dance with an invisible partner for 30 seconds. Drink 3 sips if no one can guess what style of dance you're doing."
DARE,4,"<player>, post the last photo you took on your phone to your story. Drink 4 sips if you refuse."
DARE,4,"<player>, call your parents and tell them you’ve decided to get a pet. Drink 4 sips if they ask what kind."
DARE,4,"<player>, let <player> create a ridiculous nickname for you. You must use it for the next 4 rounds. Drink 4 sips if you refuse."
DARE,4,"<player>, play a quick round of ‘Never Have I Ever’ with the group. Anyone who puts their finger down must drink 4 sips."
DARE,4,"<player>, let <player> choose a silly filter for you to use on your next social media post. Drink 4 sips if you refuse."
DARE,4,"<player>, perform a 30-second stand-up comedy routine. Drink 4 sips if you don’t make anyone laugh."
DARE,4,"<player>, let <player> pick a song for you to sing karaoke-style. Drink 4 sips if you refuse or mess up."
DARE,4,"<player>, take a bite of something unusual from the kitchen. Drink 4 sips if you refuse."
DARE,4,"<player>, for the next 4 rounds, talk in rhymes. Drink 4 sips if you speak normally."
DARE,4,"<player>, have a conversation with a random item from the room as if it were a person. Drink 4 sips if you refuse."
DARE,4,"<player>, let <player> write a funny status update for you. Drink 4 sips if it gets no likes in 10 minutes."
DARE,4,"<player>, do your best impression of a celebrity’s acceptance speech. Drink 4 sips if no one knows who you’re imitating."
DARE,4,"<player>, try to balance a book on your head for the next 3 rounds. Drink 4 sips if it falls off."
DARE,4,"<player>, do a cartwheel or try a handstand. Drink 4 sips if you refuse or fall over."
DARE,4,"<player>, play a round of ‘Simon Says’ with the group. If you mess up, drink 4 sips."
DARE,4,"<player>, let <player> create a new ringtone for you. You must use it for the next 4 rounds. Drink 4 sips if you refuse."
DARE,4,"<player>, for the next 3 rounds, whenever someone says 'cheers,' you must stand up and salute them. Drink 4 sips if you forget."
DARE,4,"<player>, do your best impression of a famous movie villain. Drink 4 sips if no one knows who you’re impersonating."
DARE,4,"<player>, challenge <player> to a dance-off. Loser drinks 4 sips."
DARE,4,"<player>, let <player> pick a random item from your room for you to wear for the next 3 rounds. Drink 4 sips if you refuse."
DARE,4,"<player>, do your best impression of a cartoon character for 1 minute. Drink 4 sips if no one recognizes it."
DARE,4,"<player>, write a funny poem about someone in the room and read it aloud. Drink 4 sips if they don’t laugh."
DARE,4,"<player>, create a human pyramid with up to 3 people. Drink 4 sips if it collapses."
DARE,4,"<player>, do a 30-second commercial for a made-up product. Drink 4 sips if it’s not entertaining."
DARE,4,"<player>, play a round of ‘Charades’ with the group. If no one guesses correctly, drink 4 sips."
DARE,4,"<player>, let <player> write a status update about you on your social media. Drink 4 sips if you refuse."
DARE,4,"<player>, for the next 3 rounds, talk like a pirate. Drink 4 sips if you forget to stay in character."
DARE,4,"<player>, pretend to be a news anchor for 1 minute. Drink 4 sips if you don’t get at least one laugh."
DARE,4,"<player>, swap places with <player> for the next 3 rounds. Drink 4 sips if you refuse."
DARE,4,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,4,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,4,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,4,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,4,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,4,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,4,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,4,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,4,"<player>, perform a lap dance for the player on your right. Both of you take 4 sips afterwards."
DARE,4,"<player>, perform a lap dance for the player on your right. Both of you take 4 sips afterwards."
DARE,4,"<player>, perform a lap dance for the player on your right. Both of you take 4 sips afterwards."
DARE,4,"<player>, perform a lap dance for the player on your right. Both of you take 4 sips afterwards."
DARE,4,"<player>, take a selfie with the player next to you and post it on social media. Take 4 sips if you delete it before the end of the game."
DARE,4,"<player>, take a shot while doing a handstand against the wall. Give away 4 sips if you don't spill any."
DARE,4,"<player>, let <player> draw a mustache on your face with a marker. Drink 4 sips if you wipe it off before the end of the game."
DARE,4,"<player>, say a sentence chosen by <player> 10 times as fast as you can. Drink 1 sip at the end to calm down."
DARE,4,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink."
DARE,4,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink."
DARE,4,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink."
DARE,4,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink."
DARE,4,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink."
DARE,4,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink."
DARE,4,"<player>, take a piece of clothing off for the rest of the game. You may refuse by downing your drink."
DARE,4,"<player>, write your name on the wall using your butt. Give away 3 sips at the end."
DARE,4,"<player>, write your name on the wall using your butt. Give away 3 sips at the end."
DARE,4,"<player>, write your name on the wall using your butt. Give away 2 sips at the end."
DARE,4,"<player>, sit on your back while <player> performs 3 push-ups on top of you. Every time you get close, kiss. Drink 3 times for every failed push-up or kiss."
DARE,4,"<player>, hold <player>'s legs while they perform 3 sit-ups on top of you. Every time you get close, kiss. Drink 3 times for every failed sit-up or kiss."
DARE,4,"<player> and <player>, down your drinks and give each other a 1-minute foot massage. If either of you refuse or complain, drink 4 sips."
DARE,4,Have a toast. Everyone downs their drink.
DARE,4,Have a toast. Everyone downs their drink.
DARE,4,Have a toast. Everyone downs their drink.
DARE,4,Have a toast. Everyone downs their drink.
DARE,4,"<player>, let <player> choose a random song, and you must perform a 1-minute lip-sync with exaggerated gestures. Give away 3 sips after your performance."
DARE,4,"<player>, spin around 10 times and try to walk in a straight line. If you fail, drink 4 sips, otherwise give them."
DARE,4,"<player>, balance a book on your head for 1 minute while standing. If it falls, drink 4 sips."
DARE,4,"<player>, run to the nearest door and back within 10 seconds. Drink 4 sips if you fail, give to sips if you succeed."
DARE,4,"<player>, hold a squat position for 1 minute. If you fail, drink 4 sips. If you succeed, give them to someone else."
DARE,4,"<player>, do 20 lunges. If you stop or fail, drink 4 sips."
MASTER,4,<player> is the master of truth. They can override 2 truth questions anytime in the game.
MASTER,4,<player> is the master of dare. They can override 2 dares anytime in the game.
MASTER,4,<player> is the master of rules. They can add one rule to the game now that everyone must respect until the end of the game.
POLL,4,Who has ever cheated on a partner?
POLL,4,Who has ever gotten drunk alone?
POLL,4,Who has ever had a one-night stand?
POLL,4,Who has ever regretted a relationship?
POLL,4,Who has ever lied to a friend?
POLL,4,Who has ever been caught cheating?
POLL,4,Who has ever made a fake social media profile?
POLL,4,Who has ever done something illegal?
POLL,4,Who has ever lied about their age?
POLL,4,Who has ever hooked up with a friend?
POLL,4,Who has ever had a romantic encounter with a coworker?
POLL,4,Who has ever made out in a public place?
POLL,4,Who has ever sent a love letter?
POLL,4,Who has ever dated someone much older or younger than them?
POLL,4,Who has ever pretended to be someone else on social media?
POLL,4,Who has ever had a crush on a friend's partner?
POLL,4,Who has ever had a secret crush on a boss or teacher?
POLL,4,Who has ever been involved in a workplace romance?
POLL,4,Who has ever had a romantic encounter at a party?
POLL,4,Who has ever had a secret romantic encounter with someone in this room?
POLL,4,Who has ever flirted with someone to get a favor?
POLL,4,Who has ever had a heated argument with someone in this room?
POLL,4,Who has ever had a secret rendezvous at a party?
POLL,4,Who has ever had a crush on someone’s partner in this room?
POLL,4,Who has ever been caught doing something embarrassing by someone in this room?
POLL,4,Who has ever had a romantic gesture done for them?
POLL,4,Who has ever sent a flirty text to someone in this room?
POLL,4,Who has ever been to a themed party?
POLL,4,Who has ever had an unexpected guest show up at their house?
POLL,4,Who has ever secretly attended an event they weren’t invited to?
POLL,4,Who has ever sent a message to the wrong person by mistake?
POLL,4,Who has ever won a contest or sweepstakes?
POLL,4,Who has ever had a prank pulled on them?
POLL,4,Who has ever created a viral social media post?
POLL,4,Who has ever been involved in a major event or festival?
POLL,4,Who has ever been an extra in a movie or TV show?
POLL,4,Who has ever organized a large event or party?
POLL,4,Who has ever had a surprise visit from someone important?
POLL,4,Who has ever had an unusual or rare hobby?
POLL,4,Who has ever performed on stage in front of a large audience?
POLL,4,Who has ever had a unique or unusual job?
POLL,4,Who has ever traveled to a remote or off-the-beaten-path destination?
POLL,4,Who has ever been on a luxury vacation?
POLL,4,Who has ever had an unexpected adventure or mishap while traveling?
POLL,4,Who has ever experienced a significant cultural shock on vacation?
POLL,4,Who has ever participated in an extreme sport or adventure activity abroad?
POLL,4,Who has ever taken a sabbatical or extended leave to travel?
POLL,4,"Who has ever stayed in a unique or unusual accommodation, like an igloo or treehouse?"
POLL,4,Who has ever played an office prank that backfired?
POLL,4,Who has ever had an awkward run-in with their boss outside of work hours?
POLL,4,Who has ever had to come up with a last-minute excuse for missing a deadline?
POLL,4,Who has ever pulled an all-nighter to finish work just before a big presentation?
POLL,4,Who has ever been on a video call with the wrong background and didn’t realize it?
POLL,4,Who has ever tried to look busy while actually doing nothing?
POLL,4,Who has ever used office supplies for a personal project?
SECRET_POLL,4,Who has ever sent explicit messages to someone in this room?
SECRET_POLL,4,Who has ever been caught in an intimate situation by someone in this room?
SECRET_POLL,4,Who has ever secretly flirted with a partner of someone in this room?
SECRET_POLL,4,Who has ever had a secret relationship with someone in this room?
SECRET_POLL,4,Who has ever had a secret affair with someone in this room that no one else knows about?
SECRET_POLL,4,Who has ever had a one-night stand with someone in this room?
SECRET_POLL,4,Who has ever been involved in a sexual encounter with someone in this room while they were under the influence?
SECRET_POLL,4,Who has ever made out with someone in this room and kept it a secret?
SECRET_POLL,4,Who has ever secretly flirted with someone in this room?
SECRET_POLL,4,Who has ever hooked up with someone in this room and kept it a secret?
SECRET_POLL,4,Who has ever been caught in a compromising position by someone in this room?
SECRET_POLL,4,Who has ever sent intimate photos to someone in this room?
SECRET_POLL,4,Who has ever had a secret rendezvous with someone in this room?
SECRET_POLL,4,Who has ever had a romantic affair with someone in this room?
SECRET_POLL,4,Who has ever been involved in a steamy group chat with someone in this room?
SECRET_POLL,4,Who has ever had a secret relationship with someone in this room?
SECRET_POLL,4,Who has ever secretly flirted with someone at a party?
SECRET_POLL,4,Who has ever had a romantic encounter with someone they met online?
SECRET_POLL,4,Who has ever engaged in a secret affair with a colleague?
SECRET_POLL,4,Who has ever been involved in a steamy group chat?
SECRET_POLL,4,Who has ever had a secret tryst with a friend’s partner?
SECRET_POLL,4,Who has ever pretended to be someone else to flirt with someone?
SECRET_POLL,4,Who has ever been caught in a compromising situation by a roommate?
SECRET_POLL,4,Who has ever had a romantic rendezvous in a car?
SECRET_POLL,4,Who has ever sent a provocative message to someone they regret?
SECRET_POLL,4,Who has ever cheated on a partner?
SECRET_POLL,4,Who has ever blacked out from drinking?
SECRET_POLL,4,Who has ever lied to get out of trouble?
SECRET_POLL,4,Who has ever had a one-night stand?
SECRET_POLL,4,Who has ever regretted sleeping with someone?
SECRET_POLL,4,Who has ever been in a relationship just for sex?
SECRET_POLL,4,Who has ever lied about being single?
SECRET_POLL,4,Who has ever hooked up with a friend’s ex?
SECRET_POLL,4,Who has ever hooked up with someone while drunk?
SECRET_POLL,4,Who has ever made a sex tape?
SECRET_POLL,4,Who has ever had a paranormal experience?
SECRET_POLL,4,Who has ever had a crush on someone in this room?
SECRET_POLL,4,Who has ever been in a scandalous situation with someone they were traveling with?
SECRET_POLL,4,Who has ever had a vacation fling that involved drama or complications?
SECRET_POLL,4,Who has ever had a secret rendezvous with someone they met on vacation?
SECRET_POLL,4,Who has ever been caught in a compromising situation by a friend or family member while on vacation?
SECRET_POLL,4,Who has ever engaged in a steamy or risqué activity while traveling?
SECRET_POLL,4,Who has ever had a wild night out that they can barely remember?
SECRET_POLL,4,Who has ever had a secret affair with someone in a higher position at work?
SECRET_POLL,4,Who has ever been caught in a compromising situation by a coworker?
SECRET_POLL,4,Who has ever been involved in a work-related scandal that could affect their career?
SECRET_POLL,4,Who has ever had a steamy encounter with a coworker at a work function?
SECRET_POLL,4,Who has ever had an intense argument with a boss or higher-up that nearly got them fired?
SECRET_POLL,4,Who has ever leaked sensitive work information to someone outside the company?
SECRET_POLL,4,Who has ever hooked up with someone at a party and kept it a secret?
SECRET_POLL,4,Who has ever snuck into a party uninvited?
SECRET_POLL,4,Who has ever had a romantic involvement with someone from the family’s social circle?
SECRET_POLL,4,Who has ever had a scandalous experience with a local while traveling?
SECRET_POLL,4,Who has ever had a secret romance with someone they met while traveling?
SECRET_POLL,4,Who has ever had a significant falling out with a teacher or professor?
SECRET_POLL,4,Who has ever been part of a major school scandal or controversy?
SECRET_POLL,4,Who has ever had an intimate experience involving their gym buddy?
SECRET_POLL,4,Who has ever been involved in a scandal related to health or fitness?
SECRET_POLL,4,Who has ever hooked up with someone from a party and kept it a secret?
SECRET_POLL,4,Who has ever accidentally caused a scene at a party?
SECRET_POLL,4,Who has ever been kicked out of a party for inappropriate behavior?
SECRET_POLL,4,Who has ever had a secret argument or drama at a party that no one knew about?
SECRET_POLL,4,Who has ever pulled off a major prank at a party and gotten away with it?
SECRET_POLL,4,Who has ever participated in a drinking game at a party and ended up regretting it?
SECRET_POLL,4,Who has ever worn a party costume that led to an unexpected or awkward situation?
SECRET_POLL,4,Who has ever had a secret romantic interest in someone they met at a party?
SECRET_POLL,4,Who has ever been the cause of a major party drama or conflict?
SECRET_POLL,4,Who has ever started a party rumor that turned out to be true?
SECRET_POLL,4,Who has ever dealt with the aftermath of a party hangover in an embarrassing way?
SECRET_POLL,4,Who has ever planned a secret surprise for a party and executed it successfully?
SECRET_POLL,4,Who has ever gossiped about someone after a party?
TRUTH,4,"<player> and <player>, how old is the oldest person you have been involved with? The one with the smaller answer drinks 2 sips."
TRUTH,4,"<player>, what's the worst lie you've ever told <player>? Both of you drink 4 sips."
TRUTH,4,"<player>, what would it take for you to lie for <player>? Drink 4 sips if you'd do it easily."
TRUTH,4,"<player> and <player>, what's your biggest regret? The group votes for the worst regret, and that player drinks 4 sips."
TRUTH,4,"<player>, what's the most selfish thing you've ever done? Drink 4 sips if you’ve never told anyone."
TRUTH,4,"<player>, who do you regret not staying in touch with? Drink 4 sips if it's someone in the room."
TRUTH,4,"<player>, what's the worst lie you’ve ever told to get out of trouble? Drink 4 sips if you got caught."
TRUTH,4,"<player>, who do you think would be the most fun person to get drunk with in this room? Both of you drink 4 sips together."
TRUTH,4,"<player>, what's the pettiest reason you've ever broken up with someone? Drink 4 sips if you’ve never admitted it before."
TRUTH,4,"<player>, if you had to break the law to save someone in this room, who would it be? Both of you drink 4 sips."
TRUTH,4,"<player>, what’s the worst thing you’ve done to someone who didn’t deserve it? Drink 4 sips if they don’t know about it."
TRUTH,4,"<player>, who in this room would make the best partner for a bank heist? Both of you drink 4 sips if you agree."
TRUTH,4,"<player>, if you could erase one memory from your life, what would it be? Drink 4 sips if it involves someone here."
TRUTH,4,"<player>, who would you trust more to babysit your kids, <player> or <player>? The babysitter drinks 4 sips."
TRUTH,4,"<player>, who do you think has done the most embarrassing thing while drunk, <player> or <player>? The one with more stories drinks 4 sips."
TRUTH,4,"<player>, who do you think would lie more easily, <player> or <player>? The better liar drinks 3 sips."
TRUTH,4,"<player>, who do you think has been on the most awkward date, <player> or <player>? The one you choose drinks 4 sips."
TRUTH,4,"<player>, who in this room do you think has the most embarrassing childhood story? They drink 4 sips."
TRUTH,4,"<player>, who in this room do you think is the most likely to ghost someone after a date? They drink 3 sips."
TRUTH,4,"<player>, who do you think is more likely to get lost in their own neighborhood, <player> or <player>? The one you pick drinks 4 sips."
TRUTH,4,"<player>, between <player> and <player>, who do you think would spend more money on a silly impulse buy? The chosen spender drinks 4 sips."
TRUTH,4,"<player>, if you had to trust either <player> or <player> to tell you the truth about something important, who would it be? The trusted one drinks 4 sips."
TRUTH,4,"<player>, who do you think is more likely to fall asleep during a movie, <player> or <player>? The one you choose drinks 3 sips."
TRUTH,4,"<player>, who do you think would win a debate between <player> and <player>? The debater drinks 3 sips."
TRUTH,4,"<player>, if <player> and <player> were your coworkers, who do you think would slack off more? The slacker drinks 4 sips."
TRUTH,4,"<player>, who in this room do you think is more likely to accidentally insult someone? That person drinks 4 sips."
TRUTH,4,"<player>, between <player> and <player>, who do you think has told the most lies to get out of trouble? The liar drinks 3 sips."
TRUTH,4,"<player>, who do you think has the most embarrassing secret, <player> or <player>? The one with the bigger secret drinks 3 sips."
TRUTH,4,"<player>, between <player> and <player>, who do you think has done more things they regret? The one you pick drinks 4 sips."
TRUTH,4,"<player>, if <player> and <player> were trying to win over the same person’s heart, who would succeed? The winner drinks 4 sips and tells us their best pickup line."
TRUTH,4,"<player>, who do you think is more likely to leave an awkward voicemail, <player> or <player>? The awkward one drinks 4 sips."
TRUTH,4,"<player>, who in this room do you think has the wildest story from freshman year? They drink 4 sips."
TRUTH,4,"<player>, if <player> and <player> got matching tattoos, who would regret it first? The one with regrets drinks 4 sips."
TRUTH,4,"<player>, who in this room do you think has the most embarrassing drunk memory? They drink 4 sips."
TRUTH,4,"<player>, who do you think is more likely to text their ex after a night out, <player> or <player>? The one you choose drinks 4 sips."
TRUTH,4,"<player>, between <player> and <player>, who do you think would make the worst wingman or wingwoman? The wing-disaster drinks 4 sips."
TRUTH,4,"<player>, who do you think has taken the most ridiculous drunk photos? They drink 4 sips and share their funniest one."
TRUTH,4,"<player>, what’s the most embarrassing thing you’ve done when you thought no one was looking? Spill and drink 4 sips."
TRUTH,4,"<player>, have you ever accidentally liked an old post while stalking someone? Share the details and drink 4 sips."
TRUTH,4,"<player>, what's your most cringe-worthy attempt at flirting? Tell us and drink 4 sips."
TRUTH,4,"<player>, what’s something you did in high school that still haunts you? Fess up and drink 4 sips."
TRUTH,4,"<player>, what's the weirdest thing you've googled when no one was around? Share and drink 4 sips."
TRUTH,4,"<player>, what’s the most ridiculous way you’ve hurt yourself? Tell us and drink 4 sips."
TRUTH,4,"<player>, what's the worst excuse you've ever given for missing something important? Explain and drink 4 sips."
TRUTH,4,"<player>, have you ever gone through someone’s phone without permission? If yes, drink 4 sips."
